file	line	key	verdict	evidence	text
parity/ledger/combat-melee.yaml	91	deferred			Arena handling in mon_take_hit, with the rest of arena mode (not begun; see parity/DEFERRALS.md).
parity/ledger/combat-ranged.yaml	26	deferred			The projectile path and command front-ends: ranged_helper, do_cmd_fire, do_cmd_throw, do_cmd_fire_at_nearest (project_path, missile display events, ammo/quiver selection, piercing via TMD_POWERSHOT, drop_near and the actual application of breakage_chance).
parity/ledger/combat-ranged.yaml	30	deferred			O-combat ranged (birth_percent_damage): o_ranged_damage, o_critical_shot, and the o-ranged-critical constants/levels.
parity/ledger/combat-ranged.yaml	32	deferred			Knowledge / learning: missile_learn_on_ranged_attack, equip_learn_on_ ranged_attack, learn_brand_slay_from_launch/throw.
parity/ledger/combat-ranged.yaml	34	deferred			Temporary brands/slays (improve_attack_modifier obj == NULL path).
parity/ledger/combat-ranged.yaml	35	deferred			Curse contributions to object_to_hit/to_dam/weight.
parity/ledger/effects-interpreter.yaml	67	partial-codes			DAMAGE: player path complete (reduction, show_damage message, take_hit, killer for player/none sources). The monster-target and decoy branches are ported in the game layer (game/effect-monster.ts, game/project-monster.ts, and the decoy at effect-general.ts:199). The registry-derived killer description is the one real remainder - see parity/DEFERRALS.md, MDESC_DIED_FROM.
parity/ledger/effects-interpreter.yaml	73	partial-codes			TIMED_INC: player path complete including the `other` re-up rule; decoy destruction and the TMD->MON_TMD mapping for monster targets are both ported in the game layer (effect-general.ts:768 maps TMD.AFRAID to MON_TMD.FEAR).
parity/ledger/game-arena.yaml	62	deferred			monster_turn_multiply's no-breeding-in-arena guard rides monster reproduction (unported); mon_take_nonplayer_hit's arena floor (monsters cannot kill the arena opponent) is moot while the arena holds exactly one monster.
parity/ledger/game-arena.yaml	66	deferred			ALTER_REALITY's arena guard rides that (unported, deprecated upstream) effect; TELEPORT_LEVEL in arenas is blocked by the same generate_level flow it signals.
parity/ledger/game-arena.yaml	69	deferred			The arena event banners / EVENT_GEN_LEVEL_START("arena") ride presentation (#25).
parity/ledger/game-cave-cmd.yaml	50	deferred			Locked / jammed doors, do_cmd_lock_door: door locks are the "door lock" trap upstream - all land with trap.c (#21) through the isLockedDoor / pickLock seams (supplied at session/game.ts:1716); the disarm door-lock branch is a real remainder.
parity/ledger/game-cave-cmd.yaml	54	deferred			The swap-digger machinery (player_best_digger + the temporary calc_bonuses with a swapped weapon): digging reads the wielded state's DIGGING skill.
parity/ledger/game-cave-cmd.yaml	57	deferred			do_cmd_alter_aux's chest and floor-trap-disarm fallback branches (alter IS bound, to "+", at web/src/main.ts:8090).
parity/ledger/game-cave-cmd.yaml	59	deferred			do_cmd_steal (shapechanged players, #22); run / explore / pathfind / navigate (player-path.c, #24); command repetition and the count_feats single-target direction inference (UI); messages are hooks.
parity/ledger/game-effect-attack.yaml	70	deferred			breath_dam(type, mon->hp) for monster breath damage (#19); the dice value is used until then.
parity/ledger/game-effect-attack.yaml	72	deferred			resolveAimedTarget's monster targeting (confused direction, target-monster, decoy) and the target system (target_okay / target_get provide env.aimed) - #19 / #24.
parity/ledger/game-effect-attack.yaml	75	deferred			PROJECT_LOS_AWARE's awareness-gated notice difference (a UI/notice nuance); both codes apply the same projection. BOLT_AWARE's PROJECT_AWARE flag is the same notice nuance (#25).
parity/ledger/game-effect-attack.yaml	78	deferred			EF_LASH's monster-vs-monster target and decoy branches (#19); the target is the player.
parity/ledger/game-effect-detect.yaml	41	deferred			Chest-trap identification inside DETECT_TRAPS (obj->known pval) rides object knowledge; ignore_item_ok rides ignore (#24); the DTRAP border display, item/monster list redraws and detection sounds ride #25/#26.
parity/ledger/game-effect-detect.yaml	44	deferred			Invisible-monster lore learning (rf_on lore RF_INVISIBLE) and the monster recall window ride lore (#24).
parity/ledger/game-effect-env.yaml	38	deferred			The attack effect handlers (EF_BOLT / BALL / BREATH / ...) are dispatched through the projection-casting spine (game/project-cast.ts) and are wired into the registry in the next increment via a game env slot.
parity/ledger/game-effect-env.yaml	41	deferred			A real damage reduction and player_inc_check state from calc_bonuses replace the zero / allow-all defaults.
parity/ledger/game-effect-general.yaml	76	deferred			The equipment letter (gear_to_label) and ODESC_BASE description in the disenchant messages ride the display layer (#25); the kind's base name is used.
parity/ledger/game-effect-general.yaml	79	deferred			obj->known->to_h/to_d/to_a display sync - knowledge is rune-based here (obj/knowledge.ts).
parity/ledger/game-effect-general.yaml	81	deferred			Monster-AI decoy targeting (monster_is_decoyed and the decoy's death) rides lore/AI (#24); the decoy grid is tracked and the glyph trap is real.
parity/ledger/game-effect-general.yaml	84	deferred			DRAIN_MANA's monster-vs-monster branch (MON_TMD_DISEN on the target monster) rides monster-spell targeting (#19); update_smart_learn (PF_NO_MANA) rides lore (#24). MDESC monster names ride the display layer (#25); the race name stands in.
parity/ledger/game-effect-general.yaml	88	deferred			DRAIN_STAT's show_damage " (%d)" suffix is the options system (#30); likewise RECALL's birth_no_recall / birth_levels_persist options and total_winner. Arena levels are not modelled.
parity/ledger/game-effect-item.yaml	65	deferred			ODESC_BASE / ODESC_FULL descriptions and gear letters ride the display layer (#25); the kind's base name is used. obj->known->to_h/to_d/to_a display sync rides rune-based knowledge. The recharge_pow failure-rate display (ui-object.c) rides #25.
parity/ledger/game-effect-item.yaml	69	deferred			REMOVE_CURSE's known-twin curse tester (obj->known->curses) is read from the live curses (knowledge is rune-based); show_damage (#30).
parity/ledger/game-effect-item.yaml	71	deferred			CURSE_ARMOR/WEAPON's total_weight upkeep rides the gear weight bookkeeping; history_lose_artifact rides history (#24).
parity/ledger/game-effect-item.yaml	73	deferred			EVENT_INPUT_FLUSH and the PN_COMBINE / PR_ redraws ride presentation.
parity/ledger/game-effect-item.yaml	74	deferred			Monster casts never reach these handlers (mon-cast deps omit the item env); upstream reaches them only through player commands too.
parity/ledger/game-effect-melee.yaml	44	deferred			Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE (game-effect-attack / general), EF_COMMAND (game-mon-cmd), EF_PROBE (mon-lore), EF_SHAPECHANGE (game-shape) and EF_SINGLE_COMBAT (game-arena) - the effect_kind[] surface is fully ported.
parity/ledger/game-effect-melee.yaml	48	deferred			target_set_closest's bookkeeping (target_set_monster, healthWho, the "No Available Target." / "%s is targeted." messages) is now the real game/target.ts implementation; the messages flow through state.msg (the world-event sink), not the effect context's.
parity/ledger/game-effect-melee.yaml	52	deferred			MDESC names, message_pain grammar and MSG_TELEPORT sound ride the display layer (#25) - the race name stands in and pain messages are reduced to the MON_MSG_FLEE_IN_TERROR flee line; show_damage (#30).
parity/ledger/game-effect-melee.yaml	55	deferred			MOVE_ATTACK's move_player is reduced to movePlayer + updateFov + onPlayerMoved (no autopickup / disturb on the pass-through grids); the early-death energy refund marked "Should return some energy" upstream is unimplemented there too.
parity/ledger/game-effect-monster.yaml	44	deferred			The arena-level guard (player->upkeep->arena_level): arenas are not modelled.
parity/ledger/game-effect-monster.yaml	45	deferred			The PR_MONLIST / PR_HEALTH redraws are UI concerns.
parity/ledger/game-effect-monster.yaml	46	deferred			MDESC monster names and possessives (monster_desc) ride the display layer (#25); the race name and "its" stand in.
parity/ledger/game-effect-summon.yaml	26	deferred			The arena-level guard (player->upkeep->arena_level) - arenas are not modelled (SINGLE_COMBAT rides later #24 work).
parity/ledger/game-effect-summon.yaml	28	deferred			sound(message_type) rides the sound system (#26); the msgt channel on the blind message rides presentation (#25).
parity/ledger/game-effect-teleport.yaml	65	deferred			player_handle_post_move / handle_stuff: the FOV / light / target refresh after a teleport is the injected onPlayerPostMove / onMonsterPostMove hook (the game-loop layer wires update_view, as it already does for movement).
parity/ledger/game-effect-teleport.yaml	68	deferred			The OF_NO_TELEPORT curse and its equip_learn_flag: injected as hasNoTeleport / onLearnNoTeleport (object flags on the player are calc_bonuses / gear state, #13 rune learning).
parity/ledger/game-effect-teleport.yaml	71	deferred			monster_target_monster (the monster-vs-monster targetMonster) and the Dimension Door aim prompt (getAimTarget): monster spells (#19) and targeting (#24); target_able / target_set_monster / target_set_location clears are the same targeting subsystem.
