file	line	kind	verdict	evidence	text
packages/core/src/combat/brand-slay.ts	20	code	stale-doc	Header points at combat-melee.yaml, whose own deferred list is now stale (monsterAttackMonster game/mon-cmd.ts:317, reactToSlay mon-side.ts:421, monsterCarry known.ts:854, smart-learn project-player.ts:171 all ported)	* DEFERRED (ledgered in parity/ledger/combat-melee.yaml):
packages/core/src/combat/brand-slay.ts	57	code	stale-doc	Curse terms are live: calcBonuses folds each worn item's curse template (calcs.ts curses option, player-calcs.c:2009-2023) and reg.objects.curses is passed at every session call site	/** object_to_hit(obj): the object's to-hit bonus (curses DEFERRED). */
packages/core/src/combat/brand-slay.ts	62	code	stale-doc	Same as :57 - the curse traversal is wired, not deferred	/** object_to_dam(obj): the object's to-dam bonus (curses DEFERRED). */
packages/core/src/combat/index.ts	7	code	stale-doc	core/src/index.ts:93 does `export * from "./combat/index.js"`	* Not wired into the package barrel (packages/core/src/index.ts) yet; import
packages/core/src/combat/melee.ts	8	code	stale-doc	calcBonuses is ported (calcs.ts:720) and called by session/game.ts refreshDerived/startGame/loadGame	* Player does not yet compute that (player/calcs.ts defers it). Combat
packages/core/src/combat/melee.ts	26	code	n-a	Layer boundary, not a gap: combat/ returns the HitType key and the game layer formats the text (game/mon-message.ts, effect-melee.ts)	* DEFERRED (ledgered in parity/ledger/combat-melee.yaml):
packages/core/src/combat/melee.ts	65	code	stale-doc	calcBonuses ported and live; see calcs.ts:720 and session/game.ts:697	* the caller (calc_bonuses is deferred in player/calcs.ts).
packages/core/src/combat/mon-melee.ts	29	code	stale-doc	All four named items are ported: monsterAttackMonster (mon-cmd.ts:317), react_to_slay on the player EAT_ITEM path (mon-side.ts:421), monsterCarry (known.ts:854), lore/smart-learn (loreLearnFlagIfVisible, project-player.ts:171). Only mon-vs-mon react_to_slay remains (mon/steal.ts:234)	* DEFERRED (ledgered in parity/ledger/combat-melee.yaml): monster lore /
packages/core/src/combat/mon-melee.ts	163	code	n-a	monVisible is supplied by the live env (MonBlowEnv.monVisible, game/mon-side.ts makeMonBlowEnv); the default only affects the worldless harness	/** monster_is_visible(mon); affects only messaging (DEFERRED). */
packages/core/src/combat/mon-melee.ts	449	code	stale-doc	Scope error, reads as a game gap: this is the WORLDLESS recording path. The live path applies elemental damage in full at mon-melee.ts:710 (env.elementalDam / invenDamage / resists)	/* Elemental blows: physical component to HP; elemental component deferred. */
packages/core/src/combat/ranged.ts	11	code	stale-doc	The projectile path, ammo/quiver management, breakage and the fire/throw front ends are all ported (game/ranged-cmd.ts, gear.ts quiver subsystem)	* in the world/command layer and are DEFERRED (see parity/ledger).
packages/core/src/combat/ranged.ts	13	code	stale-doc	missileLearnOnRangedAttack is ported (obj/knowledge.ts:637) and called at ranged-cmd.ts:164-167; learnBrandSlayFromLaunch at brand-slay.ts:337	* DEFERRED (ledgered in parity/ledger/combat-ranged.yaml): knowledge/learning
packages/core/src/effects/effect.ts	8	code	stale-doc	Both registries are injected in the live composition: summonNameToIdx and shapeNameToIdx at session/game.ts:1168 and :1178	* subtype categories whose registries are not yet ported (summons, player
packages/core/src/effects/effect.ts	315	code	stale-doc	inject.summonNameToIdx is supplied by session/game.ts:1168	/* Summon name (registry not yet ported: injection point) */
packages/core/src/effects/effect.ts	327	code	stale-doc	inject.shapeNameToIdx is supplied by session/game.ts:1178	/* Player shape name (registry not yet ported: injection point) */
packages/core/src/effects/handlers.ts	78	code	real	monsterDesc and MDESC_DIED_FROM both exist (mon/desc.ts:61) and the killer name still falls back to race.name; the death cause reads "kobold" where upstream writes "a kobold"	/* monster_desc(MDESC_DIED_FROM) is deferred (8.9); the game override
packages/core/src/game/cave-cmd.ts	23	code	note-is-fix	The sentence records that player_best_digger IS now ported; "was deferred" is history, not a deferral.	* NOW PORTED (was deferred): the swap-digger machinery (player_best_digger,
packages/core/src/game/cave-cmd.ts	33	code	note-is-fix	Records that count_feats is NOW PORTED and that deferring it had been wrong; easy_open does not exist in 4.2.6.	* the old easy_open option no longer exists -- so deferring it as "UI" changed
packages/core/src/game/cave-cmd.ts	36	code	ported	STALE. do_cmd_steal is game/steal.ts (installSteal registers "steal"), reachable on s / roguelike s via web/src/main.ts:4515 stealCmd. Grepping do_cmd_steal's port name, not the C name, is what showed it.	* DEFERRED (ledgered in game-cave-cmd.yaml): do_cmd_steal (shapechange #22) and
packages/core/src/game/cave-cmd.ts	951	code	not-a-deferral	Describes the fallback when the traps module is absent, not a missing feature; trap.ts registers the real disarm and session/game.ts:1698 supplies trapDeps	* disarm, #21 - or the deferred stub if traps are not installed). A
packages/core/src/game/cave-cmd.ts	1045	code	real	The premise is stale (web/src/main.ts:8090 binds "+" to alterCmd, main.ts:4501) which makes the gap reachable: alter still has no chest branch and no floor-trap disarm branch (do_cmd_alter_aux L969-992)	* do_cmd_alter: attack, tunnel, or open, by what is there. DEFERRED: the
packages/core/src/game/cave-cmd.ts	1047	code	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	* (do_cmd_alter_aux L969-992) - "alter" is not wired to a shell key yet,
packages/core/src/game/char-sheet.ts	105	code	stale-doc	weightLimit is ported (calcs.ts:493) and used at calcs.ts:1213	* the encumbrance formula is deferred (player/calcs.ts).
packages/core/src/game/char-sheet.ts	125	code	stale-doc	Equipment and timed contributions are both computed: calcs.ts:844 (equipment modifiers) and the timed block driven by CalcBonusesOptions.timedEffects	* contributions are deferred.
packages/core/src/game/chest.ts	86	code	stale-doc	ignoreItemOk is ported (obj/ignore.ts:380) and called from obj-cmd.ts:946 and session/game.ts:611	* matching the query. ignore_item_ok is deferred (#24): nothing is ignored.
packages/core/src/game/chest.ts	267	code	real	Second copy of the chest OF_TRAP_IMMUNE learn, same empty branch	/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/chest.ts	345	code	real	Second copy of the chest OF_TRAP_IMMUNE learn, same empty branch	/* Learn trap immunity (equip_learn_flag): deferred, #13. */
packages/core/src/game/context.ts	130	code	stale-doc	calcBonuses ported; the explicit supply is a layer choice, not a deferral	* deferred (player/calcs.ts), so they are supplied explicitly.
packages/core/src/game/context.ts	296	code	real	PN_IGNORE is SET (session/game.ts:551) and nothing ever reads it, so becoming aware of a kind never triggers the ignore_drop pass. ignoreDropTargets exists (game/ignore-cmd.ts:45, called from web main.ts:3119 for the menu) - it is the notice pass that is missing	* and is not wired yet - ledgered like the rest of the ignore-drop UI.
packages/core/src/game/context.ts	332	code	not-a-deferral	Prose about why the options store is optional, and it states the fallback is exact; no feature is claimed absent	* (game/harness.ts) stay total - each deferred seam reads it as
packages/core/src/game/context.ts	816	code	note-is-fix	"exactly as when it was deferred" records that the curse tick is now installed by the session	* curse loop is a no-op and draws no RNG, exactly as when it was deferred.
packages/core/src/game/context.ts	1080	code	real	square_isempty (cave-square.c:604-608) rejects a player trap, a web and any object; the port checks only passable/no-monster/not-player, at 48 call sites. Placement loops can therefore accept grids upstream rejects, which also moves RNG draws	* and not the player. (Player-trap / web / object refinements DEFERRED.)
packages/core/src/game/context.ts	1153	code	partial	The held-object drop IS handled (the caller runs monster_death first, as the note says); the mimic and targeting bookkeeping remain	* mimic and targeting/redraw bookkeeping are DEFERRED with their subsystems
packages/core/src/game/curse-tick.ts	98	code	divergence	known-twin write; obj/known-object.ts synthesises the shadow on demand, so the object-info display reads the same value	* object subsystem and is deferred; it only gates the object-info display of
packages/core/src/game/display.ts	112	code	stale-doc	Equipment and timed contributions are computed by calcBonuses; hitpointWarn is supplied (display.ts:97, context.ts:329)	* only (equipment / timed contributions are DEFERRED - no stored
packages/core/src/game/effect-attack.ts	687	code	real	monsterDesc(mon, MDESC_DIED_FROM) is available (mon/desc.ts:61) and unused here; effect-handler-attack.c:490 is one of three upstream killer-name sites	/* Otherwise damage the player. monster_desc(MDESC_DIED_FROM) is deferred
packages/core/src/game/effect-general.ts	25	code	stale-doc	Monster-AI decoy targeting IS ported: monster-turn.ts:71-79 documents it and monsterIsDecoyed / squareIsDecoyed are at :399-410	* GameState.decoy; the monster-AI decoy targeting is deferred with lore
