file	line	kind	verdict	evidence	text
packages/core/src/combat/mon-melee.ts	29	code	note-is-fix	The rewritten header: it records that all four formerly-listed items are ported and names the one that is not (mon/steal.ts:234)	* All four items this header used to list as DEFERRED are ported: monster lore
packages/core/src/effects/handlers.ts	82	code	note-is-fix	Records that the "deferred (8.9)" note outlived its wiring: this worldless layer has no monster registry, and the GAME override names the killer through monsterDesc(MDESC_DIED_FROM) at game/effect-attack.ts and game/project-cast.ts	* this comment used to say "deferred (8.9)" and it outlived the wiring. */
packages/core/src/game/cave-cmd.ts	23	code	note-is-fix	The sentence records that player_best_digger IS now ported; "was deferred" is history, not a deferral.	* NOW PORTED (was deferred): the swap-digger machinery (player_best_digger,
packages/core/src/game/cave-cmd.ts	33	code	note-is-fix	Records that count_feats is NOW PORTED and that deferring it had been wrong; easy_open does not exist in 4.2.6.	* the old easy_open option no longer exists -- so deferring it as "UI" changed
packages/core/src/game/cave-cmd.ts	36	code	ported	STALE. do_cmd_steal is game/steal.ts (installSteal registers "steal"), reachable on s / roguelike s via web/src/main.ts:4515 stealCmd. Grepping do_cmd_steal's port name, not the C name, is what showed it.	* DEFERRED (ledgered in game-cave-cmd.yaml): do_cmd_steal (shapechange #22) and
packages/core/src/game/cave-cmd.ts	954	code	not-a-deferral	Describes the fallback when the traps module is absent, not a missing feature; trap.ts registers the real disarm and session/game.ts:1698 supplies trapDeps	* disarm, #21 - or the deferred stub if traps are not installed). A
packages/core/src/game/cave-square.ts	58	code	n-a	Adjacent-decoy destruction on floors; no RNG, and the decoy itself is modelled	* floors is DEFERRED and draws no RNG.)
packages/core/src/game/cave-square.ts	68	code	n-a	Same adjacent-decoy note, no RNG	/* Ignore floors (adjacent-decoy destruction DEFERRED). */
packages/core/src/game/context.ts	312	code	note-is-fix	Records the REMOVAL of a stand-in (noticeIgnore) that nothing read. PlayerUpkeep.notice is the real mask now, raised where upstream raises it and drained by game/notice.ts (PORT_TODO 2.5)	* is a shell concern and is not wired yet"), which is how a stand-in for a
packages/core/src/game/context.ts	349	code	not-a-deferral	Prose about why the options store is optional, and it states the fallback is exact; no feature is claimed absent	* (game/harness.ts) stay total - each deferred seam reads it as
packages/core/src/game/context.ts	492	code	note-is-fix	Records why tempBrandSlay is a required peer rather than an optional seam - the note it replaces (PORT_TODO 3.20) had claimed a predicate was missing that existed	* DEFERRED" note (PORT_TODO 3.20) beside a predicate that existed. A harness
packages/core/src/game/context.ts	820	code	not-a-deferral	Policy prose about an optional seam, not a parity claim, and the policy is honoured: state.combinePack IS supplied by the live session at session/game.ts:899, so only a worldless harness leaves the bit owed	* absent rather than clearing a bit whose work it could not do. So an unwired
packages/core/src/game/context.ts	908	code	note-is-fix	"exactly as when it was deferred" records that the curse tick is now installed by the session	* curse loop is a no-op and draws no RNG, exactly as when it was deferred.
packages/core/src/game/context.ts	1209	code	note-is-fix	Records the DELETION of a wrong predicate. squareIsEmpty was not square_isempty; the faithful port squareIsEmptyLive in game/mon-place.ts is now the only one	* DEFERRED, under the upstream name, at every call site.
packages/core/src/game/context.ts	1292	code	partial	delete_monster_idx's group removal, mimicked-object deletion, square clear and slot free are all here; the caller runs monster_death for drops beforehand, so only the redraw bookkeeping (the ratified repaint divergence) is outstanding	* its slot. The held-object drop and the redraw bookkeeping are DEFERRED with
packages/core/src/game/curse-tick.ts	98	code	divergence	known-twin write; obj/known-object.ts synthesises the shadow on demand, so the object-info display reads the same value	* object subsystem and is deferred; it only gates the object-info display of
packages/core/src/game/effect-general.ts	295	code	note-is-fix	Records that the gear_to_label letter IS printed: GEAR_LABELS is indexed by body slot exactly as known.ts:775 does, and the row that called it a display concern was wrong	* name it was. The row that deferred this called the letter part of the
packages/core/src/game/effect-general.ts	546	code	note-is-fix	Records that the monster-vs-monster disenchant branch is ported and ordered first, and that "rides monster-spell targeting (#19)" stopped being true when monsterTargetMonster landed	* The row that deferred this said it "rides monster-spell targeting (#19)",
packages/core/src/game/effect-teleport.ts	33	code	note-is-fix	Records two closures: the three teleport sounds (PORT_TODO 3.26) and the MON_MSG_BRIEF_PUZZLE queue entry (PORT_TODO 3.1)	* "puzzled" message, which this header called deferred lore long after the
packages/core/src/game/effect-teleport.ts	39	code	note-is-fix	The sentence says teleportMonster IS the backing that project-monster deferred - a record of the wiring, not a gap	* (game/project-monster.ts) deferred there: a monster teleported a fixed number
packages/core/src/game/effect-terrain.ts	253	code	note-is-fix	Records a fixed crash (arena entry, out-of-bounds) and states that deferring to the caller's refresh is what upstream's flag does	* the seam could be absent. Deferring to the caller's own refresh (changeLevel
packages/core/src/game/gear.ts	205	code	divergence	Same: the known twin is synthesised, not stored (obj/known-object.ts objectKnownShadow)	* known twin and pile links are not part of GameObject (deferred), and
