file	line	kind	verdict	evidence	hint	absent	text
packages/core/src/combat/mon-melee.ts	29	code	note-is-fix	The rewritten header: it records that all four formerly-listed items are ported and names the one that is not (mon/steal.ts:234)	no-symbol		* All four items this header used to list as DEFERRED are ported: monster lore
packages/core/src/effects/handlers.ts	82	code	note-is-fix	Records that the "deferred (8.9)" note outlived its wiring: this worldless layer has no monster registry, and the GAME override names the killer through monsterDesc(MDESC_DIED_FROM) at game/effect-attack.ts and game/project-cast.ts	no-symbol		* this comment used to say "deferred (8.9)" and it outlived the wiring. */
packages/core/src/game/cave-cmd.ts	23	code	note-is-fix	The sentence records that player_best_digger IS now ported; "was deferred" is history, not a deferral.	likely-real	player_best_digger	* NOW PORTED (was deferred): the swap-digger machinery (player_best_digger,
packages/core/src/game/cave-cmd.ts	33	code	note-is-fix	Records that count_feats is NOW PORTED and that deferring it had been wrong; easy_open does not exist in 4.2.6.	likely-real	easy_open	* the old easy_open option no longer exists -- so deferring it as "UI" changed
packages/core/src/game/cave-cmd.ts	36	code	ported	STALE. do_cmd_steal is game/steal.ts (installSteal registers "steal"), reachable on s / roguelike s via web/src/main.ts:4515 stealCmd. Grepping do_cmd_steal's port name, not the C name, is what showed it.	likely-real	do_cmd_steal	* DEFERRED (ledgered in game-cave-cmd.yaml): do_cmd_steal (shapechange #22) and
packages/core/src/game/cave-cmd.ts	954	code	not-a-deferral	Describes the fallback when the traps module is absent, not a missing feature; trap.ts registers the real disarm and session/game.ts:1698 supplies trapDeps	no-symbol		* disarm, #21 - or the deferred stub if traps are not installed). A
packages/core/src/game/cave-square.ts	58	code	n-a	Adjacent-decoy destruction on floors; no RNG, and the decoy itself is modelled	no-symbol		* floors is DEFERRED and draws no RNG.)
packages/core/src/game/cave-square.ts	68	code	n-a	Same adjacent-decoy note, no RNG	no-symbol		/* Ignore floors (adjacent-decoy destruction DEFERRED). */
packages/core/src/game/context.ts	312	code	note-is-fix	Records the REMOVAL of a stand-in (noticeIgnore) that nothing read. PlayerUpkeep.notice is the real mask now, raised where upstream raises it and drained by game/notice.ts (PORT_TODO 2.5)	no-symbol		* is a shell concern and is not wired yet"), which is how a stand-in for a
packages/core/src/game/context.ts	349	code	not-a-deferral	Prose about why the options store is optional, and it states the fallback is exact; no feature is claimed absent	no-symbol		* (game/harness.ts) stay total - each deferred seam reads it as
packages/core/src/game/context.ts	492	code	note-is-fix	Records why tempBrandSlay is a required peer rather than an optional seam - the note it replaces (PORT_TODO 3.20) had claimed a predicate was missing that existed	no-symbol		* DEFERRED" note (PORT_TODO 3.20) beside a predicate that existed. A harness
packages/core/src/game/context.ts	848	code	not-a-deferral	Policy prose about an optional seam, not a parity claim, and the policy is honoured: state.combinePack IS supplied by the live session at session/game.ts:899, so only a worldless harness leaves the bit owed	no-symbol		* absent rather than clearing a bit whose work it could not do. So an unwired
packages/core/src/game/context.ts	961	code	note-is-fix	"exactly as when it was deferred" records that the curse tick is now installed by the session	no-symbol		* curse loop is a no-op and draws no RNG, exactly as when it was deferred.
packages/core/src/game/context.ts	1262	code	note-is-fix	Records the DELETION of a wrong predicate. squareIsEmpty was not square_isempty; the faithful port squareIsEmptyLive in game/mon-place.ts is now the only one	no-symbol		* DEFERRED, under the upstream name, at every call site.
packages/core/src/game/context.ts	1345	code	divergence	mon-death.ts:417-418 calls monsterDeath before deleteMonster; context.ts:1351-1412 removes groups, targets, artifacts, mimics, square and slot. The only remainder is the documented repaint-layer divergence.	no-symbol		* its slot. The former DEFERRED wording is stale: the caller runs monsterDeath()
packages/core/src/game/curse-tick.ts	98	code	divergence	known-twin write; obj/known-object.ts synthesises the shadow on demand, so the object-info display reads the same value	no-symbol		* object subsystem and is deferred; it only gates the object-info display of
packages/core/src/game/effect-general.ts	295	code	note-is-fix	Records that the gear_to_label letter IS printed: GEAR_LABELS is indexed by body slot exactly as known.ts:775 does, and the row that called it a display concern was wrong	no-symbol		* name it was. The row that deferred this called the letter part of the
packages/core/src/game/effect-general.ts	546	code	note-is-fix	Records that the monster-vs-monster disenchant branch is ported and ordered first, and that "rides monster-spell targeting (#19)" stopped being true when monsterTargetMonster landed	no-symbol		* The row that deferred this said it "rides monster-spell targeting (#19)",
packages/core/src/game/effect-general.ts	587	code	n-a	The drain-mana update_smart_learn note from #125, re-matched on a different line of the same comment after that pass rewrote it. Same adjudication: upstream's call (effect-handler-general.c:992) returns at mon-util.c:794 before reaching its own body, so known_pstate.pflags is never written in any game of Angband and there is nothing to port.	no-symbol		* written in any game. Not ported, because porting it would reproduce a call
packages/core/src/game/effect-teleport.ts	43	code	note-is-fix	Records two closures: the three teleport sounds (PORT_TODO 3.26) and the MON_MSG_BRIEF_PUZZLE queue entry (PORT_TODO 3.1)	no-symbol		* "puzzled" message, which this header called deferred lore long after the
packages/core/src/game/effect-teleport.ts	49	code	note-is-fix	The sentence says teleportMonster IS the backing that project-monster deferred - a record of the wiring, not a gap	no-symbol		* (game/project-monster.ts) deferred there: a monster teleported a fixed number
packages/core/src/game/effect-terrain.ts	253	code	note-is-fix	Records a fixed crash (arena entry, out-of-bounds) and states that deferring to the caller's refresh is what upstream's flag does	no-symbol		* the seam could be absent. Deferring to the caller's own refresh (changeLevel
packages/core/src/game/gear.ts	205	code	divergence	Same: the known twin is synthesised, not stored (obj/known-object.ts objectKnownShadow)	no-symbol		* known twin and pile links are not part of GameObject (deferred), and
packages/core/src/game/gear.ts	398	code	divergence	The note already contains its own answer - objKnown.toA is 1 from birth, so the shadow at known-object.ts:446 yields the real toA and the twin write has no observable consumer	likely-stale		* breaks. `obj->known->to_a = obj->to_a` (L425-426) is DEFERRED - the port has
packages/core/src/game/gear.ts	444	code	divergence	Same write, same reason (known-object.ts:446)	likely-stale		/* DEFERRED: obj->known->to_a = obj->to_a (no known twin, #4.8). */
packages/core/src/game/gear.ts	1095	code	divergence	objectSimilar's equipped test: isEquipped is ported; the OSTACK_LIST knowledge checks read the synthesised shadow	no-symbol		* entries; the port's objectSimilar has the equipped test deferred (obj/object.ts
packages/core/src/game/gear.ts	1181	code	divergence	The obj->known twin, ratified as DIVERGENCES.md C1 - synthesised on demand by objectKnownShadow rather than stored. Scheduled for replacement by the persistent twin under work item #126, at which point this becomes ported	no-symbol		* the original is excised (noneLeft=true). The knowledge twin is DEFERRED
packages/core/src/game/gear.ts	1250	code	divergence	pval bonuses are live; equip_cnt is upstream's equipment-count UI counter, which the port's character sheet derives directly from player.equipment	likely-real	equip_cnt	* pval bonuses go live at once. The equip_cnt UI counter is DEFERRED.
packages/core/src/game/gear.ts	1269	code	not-a-deferral	A sentence ABOUT the census, not a parity claim: the docblock explains that the local is named newPile after upstream rather than "deferred", and in saying so it matched the census itself. Left as-is rather than reworded, because the clearer sentence is worth one classified row.	no-symbol		* does, which also keeps the deferral census from matching the word "deferred"
packages/core/src/game/known.ts	126	code	divergence	Same C1 divergence, remembered-pile half: an entry points at the original object so it reports the original's properties, which is what a stored obj->known would carry. Scheduled under #126	no-symbol		* What is still deferred is the shadow's own PROPERTY set (obj->known's runes,
packages/core/src/game/known.ts	250	code	n-a	The note names its own mechanism: the front end runs updateView + noteSpots after every state-changing action, so there is no dirty-flag pipeline for a PU_/PR_ bit to set	no-symbol		* DEFERRED: PU_UPDATE_VIEW | PU_MONSTERS and the PR_MAP / PR_MONLIST /
packages/core/src/game/known.ts	1046	code	divergence	Known twin synthesised on demand (obj/known-object.ts)	no-symbol		* RNG); only the known twin is DEFERRED with the knowledge subsystem. The
packages/core/src/game/known.ts	1074	code	divergence	Known twin synthesised on demand; monsterCarry itself is ported and called two lines below (known.ts:854)	no-symbol		* known twin (given->known) is DEFERRED with the knowledge subsystem
packages/core/src/game/loop.ts	339	code	n-a	A message on a seen trap re-arming; the port has no PR_ dirty-flag pipeline and the front end repaints unconditionally	no-symbol		* seen trap re-arms is a presentation concern (#25) and is DEFERRED. No RNG.
packages/core/src/game/mon-death.ts	342	code	n-a	PR_MONLIST is a redraw bit with no port equivalent (the front end repaints unconditionally); the note itself records quest_check as wired	likely-stale		/* DEFERRED: the PR_MONLIST redraw (L1002, UI). quest_check (L1005) is wired at
packages/core/src/game/mon-group.ts	28	code	note-is-fix	The sentence records a CORRECTION to an earlier wrong claim about monster_can_see, not a deferral	no-symbol		* claimed that function "also weighs range and light" and was therefore not ported -
packages/core/src/game/mon-place.ts	279	code	divergence	LEAD READ. Re-adjudicated from real. list_object/delist_object is oidx bookkeeping for upstream's cave->objects[] registry, and the port replaced that registry rather than omitting it: state.floor is a pile map keyed by grid, and the mon<->obj mimicry link is obj.mimickingMIdx === mon.midx, which become_aware reads and the save persists. Nothing observable depends on an oidx. Ratified in game/floor.ts:19-21	likely-real	list_object	* format persists. C's list_object (oidx bookkeeping) is DEFERRED with the
packages/core/src/game/mon-place.ts	340	code	divergence	LEAD READ. Same ratified substitution as mon-place.ts:267 - the pile map IS the object list	likely-real	list_object	/* list_object: oidx bookkeeping DEFERRED (game/floor.ts). */
packages/core/src/game/monster-turn.ts	24	code	note-is-fix	"NOW WIRED (was deferred)" is a record of the fix	likely-stale		* NOW WIRED (was deferred): make_ranged_attack via the state.monsterCast
packages/core/src/game/monster-turn.ts	1303	code	n-a	Presentation only, no RNG; the port routes messages through the shell sink	no-symbol		* is DEFERRED - it draws no RNG; messages ride presentation).
packages/core/src/game/monster-turn.ts	1361	code	divergence	The player-cave placeholder copy rides the knowledge subsystem, which the port models as synthesised knowledge rather than a second grid array	no-symbol		* player-cave placeholder copy rides the knowledge subsystem (DEFERRED);
packages/core/src/game/monster-turn.ts	1387	code	note-is-fix	Records that the "rune of protection is broken!" message IS printed below, and that the line calling it deferred sat beside the code doing it	no-symbol		* seen; this line used to call it deferred while the code beside it did it.
packages/core/src/game/monster-turn.ts	1411	code	note-is-fix	Records that item pickup, group behaviour and lore are all ported (PORT_TODO 7.2) and that two of the three were already ported when the note was written	no-symbol		* line used to call the three of them partially deferred, which was already
packages/core/src/game/monster-turn.ts	1525	code	note-is-fix	Records a fixed live defect: destroyDecoy had printed the message for its five other callers all along, and this site - the commonest way a decoy dies - was one of the two that went around the function	no-symbol		* deferred UI. It was not deferred - destroyDecoy has printed "The
packages/core/src/game/monster-turn.ts	1680	code	n-a	Lore note on OF_AGGRAVATE, no RNG; monster lore is otherwise wired	no-symbol		* OF_AGGRAVATE) is lore (DEFERRED). No RNG. */
packages/core/src/game/monster-turn.ts	1713	code	n-a	Message plumbing and lore; the messages route through the shell sink	no-symbol		* miss). Message plumbing and lore are DEFERRED.
packages/core/src/game/notice.ts	16	code	not-a-deferral	Ordinary English ("would defer it by a turn") in prose explaining why ignore must run before combine; no feature is claimed absent	no-symbol		* two branches would defer it by a turn and nothing would ever notice, which is
packages/core/src/game/notice.ts	50	code	not-a-deferral	Policy prose, and the policy is honoured: state.combinePack is supplied at session/game.ts:899, so leaving PN_COMBINE set describes only an unwired harness. notice.test.ts asserts both halves	no-symbol		* combine, and silently clearing it would make an unwired build
packages/core/src/game/obj-cmd.ts	1796	code	note-is-fix	Records that the port routes this through combine_pack, which is what happens - a design record, not a gap	likely-stale		* equipment. The port deferred this to the caller's combine_pack below, which
packages/core/src/game/pickup.ts	16	code	not-a-deferral	Describes the behaviour when the module is not installed; installPickup replaces the stub and is called in the live composition	no-symbol		* head when unwired, so 'g' picks one item per press; packages/web/src's
packages/core/src/game/player-path.ts	28	code	note-is-fix	"are wired (W2-003 navigate-up/down, explore, pathfind)" records the fix	likely-stale		* run_step are wired (W2-003 navigate-up/down, explore, pathfind). DEFERRED
packages/core/src/game/player-path.ts	95	code	n-a	Sound and redraw halves; no RNG, and the port has no PR_ pipeline	no-symbol		* sound and redraw halves ride their subsystems (deferred).
packages/core/src/game/player-turn.ts	825	code	n-a	Two of the 20 are correctly never replaced: upstream's "look" is a UI function with CMD_NULL (ui-knowledge.c:4169, bound by the shell to l/x at web main.ts:8039), and 4.2.6 has no search command at all - no do_cmd_search, no CMD_SEARCH	no-symbol		/** Command codes registered as stubs (deferred; see game-loop.yaml).
packages/core/src/game/project-cast.ts	10	code	n-a	Layer boundary with live suppliers: session/game.ts:1223 supplies the monster hooks and :1289 the player hooks, so the "deferred consequences" all run in play	no-symbol		* downstream consequences those drivers defer - kills/drops/exp, polymorph,
packages/core/src/game/project-cast.ts	31	code	n-a	basicPlayerActor is the worldless view; the live path supplies the real actor (session/game.ts:1289)	no-symbol		* deferred. basicPlayerActor builds the no-resist, no-reduction view over the
packages/core/src/game/project-cast.ts	152	code	n-a	CastHooks is the seam, supplied at session/game.ts:1223/:1289	no-symbol		/** The consequences and UI seams a cast defers to its caller. */
packages/core/src/game/project-cast.ts	154	code	n-a	ProjectMonsterHooks supplied at session/game.ts:1223	likely-real	project_m	/** project_m's deferred consequences (kills, poly, teleport, messages). */
packages/core/src/game/project-cast.ts	156	code	n-a	ProjectPlayerHooks supplied at session/game.ts:1289, onSideEffects via makePlayerSideEffects (game/player-side.ts:139)	mixed	project_p	/** project_p's deferred consequences (side effects, take_hit, messages). */
packages/core/src/game/project-cast.ts	739	code	note-is-fix	Records that the decoy / target-monster branches are ported one level up in game/effect-attack.ts handleTOUCH, and that the stale note manufactured PORT_TODO 2.13	no-symbol		* used to say they were "deferred (#19)", which is what put PORT_TODO 2.13 on the
packages/core/src/game/project-monster.ts	48	code	n-a	The seam's suppliers are live (session/game.ts:1223)	no-symbol		/** The player-facing / downstream consequences the driver defers to the caller. */
packages/core/src/game/project-player.ts	16	code	n-a	Same seam discipline; supplied at session/game.ts:1289. The killer-name half is tracked separately as the MDESC_DIED_FROM gap	likely-real	project_m	* discipline as the project_m driver's deferred consequences. The killer name
packages/core/src/game/project-player.ts	93	code	n-a	Supplied at session/game.ts:1289	no-symbol		/** The consequences the driver defers to the caller. */
packages/core/src/game/ranged-cmd.ts	24	code	note-is-fix	The sentence explicitly says the item "had been listed here as deferred, which is" wrong - a correction	no-symbol		* (player-attack.c:1156-1159) - it had been listed here as deferred, which is
packages/core/src/game/shape-inspect.ts	108	code	divergence	Class spell effects are held as raw pack records (ClassSpell.effectsRaw, player/types.ts:151) rather than compiled into an Effect chain at parse time; game/spell-cmd.ts casts and aims off the same records. A representation difference, not a missing feature	no-symbol		* compile is deferred), which is enough: this only needs the effect's name and
packages/core/src/game/spoil.ts	379	code	n-a	seed_randart only matters under birth_randarts and this is a dev tool; the note states the condition	likely-stale		/* TODO(B2): seed_randart only matters under birth_randarts; this dev tool
packages/core/src/game/take-hit-hooks.ts	23	code	note-is-fix	Records that the port deliberately mirrors upstream's close_game ordering, and names where it happens	likely-real	close_game	* deliberately NOT done here: upstream defers them to close_game, and the port
packages/core/src/game/ui-entry.ts	26	code	ported	ui-entry.ts:1417-1447 derives timed flags and resists from active effects; objectKnownShadow supplies the UI-known object view. ui-entry.test.ts:455-539 exercises the visible grid.	no-symbol		* former "not ported" claim about the per-object known twin and
packages/core/src/game/ui-entry.ts	1408	code	note-is-fix	Records that PORT_TODO 3.8's stated cause was wrong - player_flags_timed is ported at player/calcs.ts:1097 - and that the DEFERRED comment on the seams had outlived it	no-symbol		* "not ported": it is ported, at `player/calcs.ts:1097`, and this function is the
packages/core/src/game/ui-entry.ts	1411	code	note-is-fix	Same fix record, temp_resist half: TimedEffect.tempResist exists at player/types.ts:341, so PORT_TODO 3.7's stated cause was also wrong	no-symbol		* (`player/types.ts:341`), beside `oflagDup` (`:347`). The DEFERRED comment on the
packages/core/src/game/wizard.ts	68	code	ported	CORRECTED from real. The wiz-spoil.c generators ARE ported - spoilObjDesc / spoilArtifact / spoilMonDesc / spoilMonInfo (game/spoil.ts:255, :344, :453, :505) - and reachable through runSpoilers (web/src/wizard.ts:373, case "spoilers" at :874), which writes the file through the host seam. The remaining spoiler gaps are content lines, tracked at spoil.ts:93 / :518 / :519 / :550	no-symbol		* DEFERRED (see parity/ledger/wizard-debug.yaml): the wiz-spoil.c spoiler
packages/core/src/gen/cave.ts	32	code	note-is-fix	Records that neither thing this header called deferred still is: the town builder places all eight stores and the persistent-level connectors are live end to end (PORT_TODO 4.3)	no-symbol		* NEITHER of the two things this header used to call deferred still is, and
